slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
sunshu-horai-sai-2nd-2026-09,第二回 駿州蓬莱祭,2026-09-13,2026-09-13,2026.09.13,静岡,東海,蓬莱橋 イベント広場（静岡県島田市）,即売会|マルシェ,静岡県島田市の蓬莱橋イベント広場で開かれる第二回。主催のKA78企画は多肉植物やアガベ、サボテンを扱う。メダカの販売やキッチンカーも併設される。,https://www.instagram.com/1012katsuyuki7/,,upcoming
tohoku-kaikon-sai-2026-09,東北塊根祭,2026-09-13,2026-09-13,2026.09.13,宮城,東北,ブランチ仙台（宮城県仙台市青葉区桜ケ丘7-40-1）,即売会,仙台のブランチ仙台で開かれる塊根植物のイベント。趣味家から委託された塊根植物やコーデックス、蟻植物、ビカクシダ、パキポディウムの余剰株が並ぶ。駐車場は3時間無料で、館内での買い物により最大5時間まで無料になる。,https://www.instagram.com/north_east_caudex_club/,,upcoming
botanical-hara-shogakko-2026-09,Botanical in はら笑楽交,2026-09-13,2026-09-13,2026.09.13,福島,東北,はら笑楽交 旧原小学校跡地（福島県会津若松市湊町原字新橋118）,即売会|マルシェ,福島県会津若松市の旧原小学校跡地を使った施設で開かれる植物イベント。多肉植物やアガベ、ユーフォルビア、ビカクシダ、タンクブロメリア、チランジアが並び、モルタル雑貨や寄せ植えも出る。旧校庭で行われ、雨天時は旧校舎内。主催はキングプランツ。,https://www.instagram.com/king.plants.slugger/,,upcoming
raflum-hankyu-mens-tokyo-2026-09,阪急メンズ東京 × RAFLUM POP-UP STORE,2026-09-16,2026-09-22,2026.09.16-22,東京,関東,有楽町阪急メンズ東京 1階 メインベース（東京都千代田区有楽町2-5-1）,即売会|珍奇植物,RAFLUM TOKYOと堀川カクタスガーデンが選んだ塊根植物、多肉植物、珍奇植物、サボテンを有楽町の阪急メンズ東京で販売する。アガベのハイブリッド品種やチタノタのネームド株も並び、19日と20日はネームド・実生選抜株の限定販売がある。土日祝は11時開店、最終日22日は19時閉場。,https://www.instagram.com/raflum.tokyo/,https://www.fashion-press.net/img/news/120185/top.jpg?1718776083,upcoming
yamashiro-aisenen-autumn-2026-09,山城愛仙園 秋季展示即売会（9月売出）,2026-09-18,2026-09-27,2026.09.18-27,大阪,関西,山城愛仙園（大阪府豊中市原田南1-10-7 3階）,即売会,"1962年創業のサボテン多肉専門店、山城愛仙園による秋の展示即売会。温室10棟で約1,000種を扱う店で、10日間にわたって売り出しが行われる。",https://www.aisenen.com/,,upcoming
kyoto-midori-marche-ibaraki-2026-09,KYOTO MIDORI NO MARCHE IN 茨木,2026-09-19,,2026.09.19,大阪,関西,いばらきスカイパレット,マルシェ|即売会,京都みどりのマルシェをJR茨木駅東口の駅前広場で開く茨木開催。多肉植物やサボテンを中心に、観葉植物や植物雑貨の店が並ぶ。会場はいばらきスカイパレットの北側。主催は京都みどりのマルシェ事務局。,https://www.instagram.com/midorino_marche/,,upcoming
okibota-max-2026-sunshine,オキボタ MAX 2026 in サンシャインシティ,2026-09-19,2026-09-21,2026.09.19-21,東京,関東,サンシャインシティ文化会館ビル 2階 展示ホールD-1〜4,即売会|大型,合同会社OKIBOTA・オーキッド＆ボタニカルフェア実行委員会が主催する大型ボタニカルフェス。洋蘭・東洋蘭・古典植物・観葉植物・多肉植物・食虫植物・ビカクシダ・熱帯植物などが全国から集まり、植物展示品評会も開かれる。池袋サンシャインシティ文化会館ビル2階の展示ホールD-1〜4で9月19日から21日までの3日間開催。,https://h27664.wixsite.com/orchidbotanical/en/blank-4/okibotamax2026,,upcoming
kourep-2026-autumn,コウレプ2026秋,2026-09-19,2026-09-20,2026.09.19-20,兵庫,関西,神戸サンボーホール,即売会,兵庫県神戸市・神戸サンボーホールで開催される体験型展示即売会。爬虫類や猛禽類などの生体が中心のイベントだが、塊根植物（コーデックス）・アガベ・ビカクシダなど珍奇植物の即売ブースも出展する。ふれあいコーナーや飲食コーナーもあり、前売券を販売中。,https://kourep.jp,,upcoming
botanical-life-arita-2026-09,BOTANICAL LIFE 2026,2026-09-19,2026-09-20,2026.09.19-20,佐賀,九州,アリタセラ（佐賀県西松浦郡有田町）,マルシェ,佐賀県有田町・アリタセラで開かれる植物イベント。九州・中国地方・四国から植物を扱うショップや作家が集まり、多肉植物・アガベ・サボテン・観葉植物のほか植木鉢やガーデン雑貨も並ぶ。主催はWaltz Base。,https://www.instagram.com/waltzbase_saga/,,upcoming
midori-to-taniku-marche-nihonosato-2026-09,第1回 緑と多肉を楽しむマルシェ,2026-09-19,2026-09-19,2026.09.19,山口,中国,道の駅 仁保の郷 屋外 青空デッキ（山口県山口市仁保中郷1034）,即売会|マルシェ,山口県山口市の道の駅仁保の郷が初めて開く植物特化のマルシェ。多肉植物や寄せ植え作品、花苗、観葉植物、鉢や雑貨を扱う15店舗が屋外の青空デッキに並ぶ。食用サボテンのワッフルとサボテンジュースを出すキッチンカーも入る。雨天中止。,https://www.nihonosato.com/post/succulentmarket,"https://static.wixstatic.com/media/857607_1ccf846ed5134cd09d8ca5972062efe3~mv2.png/v1/fill/w_1000,h_1000,al_c,q_90,usm_0.66_1.00_0.01/857607_1ccf846ed5134cd09d8ca5972062efe3~mv2.png",upcoming
felicita-hachitoari-yumegaoka-2026-09,FELICITA × はちとあり 2社合同販売会,2026-09-19,2026-09-19,2026.09.19,神奈川,関東,プロトリーフ ゆめが丘ソラトス店（神奈川県横浜市泉区）,即売会,横浜市泉区のプロトリーフゆめが丘ソラトス店で開かれる2社合同の販売会。FELICITAが塊根植物や灌木、ユーフォルビアを持ち込み、はちとありが3Dプリンター鉢と陶器鉢を並べる。,https://www.instagram.com/protoleaf.shop_yumegaoka/,,upcoming
nova-cultura-tradmans-2026-09,NOVA CULTURA（TRADMAN'S BONSAI × KINOCO）,2026-09-19,2026-09-27,2026.09.19-27,東京,関東,TRADMAN'S TOKYO -MARUNOUCHI BONSAI STORE-（東京都千代田区丸の内3-3-1 新東京ビル1F）,展示会|珍奇植物,丸の内のTRADMAN'S TOKYOで開かれる、盆栽と塊根植物を作家鉢に植え込んだ作品の企画展。鉢はRAW LIFE FACTORY、望月薫、山田隆太郎が手がける。9月19日から25日までの一般展示は入場無料で、26日と27日の販売会は事前予約者のみ入場できる。,https://www.instagram.com/kinoco__inc/,https://tradmans.jp/news/wp-content/uploads/2024/10/461919512_1987165681718378_7229610382916962543_n.jpg,upcoming
picnic-garden-vol25-2026-09,PICNIC GARDEN vol.25 in 鶴岡公園,2026-09-19,2026-09-19,2026.09.19,山形,東北,鶴岡公園 二の丸広場（山形県鶴岡市）,即売会|マルシェ,山形県鶴岡市の鶴岡公園で開かれる植物イベントの第25回。多肉植物全般にエケベリア、アエオニウム、アガベ、ユーフォルビア、ビカクシダ、ブロメリア、ディッキアが並び、3Dプリンター鉢も出る。12組が出店。主催はキングプランツ。,https://www.instagram.com/picnic.king.plants/,https://www.creative-tsuruoka.jp/event_calendar/up/event/1049_1_org_353mswn3sy.png,upcoming
takanomiya-ichi-shokubutsu-2026-09,高の宮市 〜植物のある暮らし〜,2026-09-19,2026-09-20,2026.09.19-20,富山,北陸,高岡關野神社 境内（富山県高岡市末広町9-43）,多肉植物|塊根植物|マルシェ,定例の高の宮市が初めて植物をテーマに据える回。観葉植物・多肉植物・塊根植物の出展者が通常回より多く集まり、育て方を出展者に尋ねながら選べる。15周年の市場街と同時開催。,https://www.instagram.com/p/DcbDS-oEz06/,,upcoming
ore-no-plants-collection-2026-09,俺の！プランツ・コレクション！！,2026-09-19,2026-09-21,2026.09.19-21,島根,中国,しまね花の郷（島根県出雲市西新町二丁目1101-1）,多肉植物|サボテン|珍奇植物|展示会,愛好家が自分のコレクションを持ち寄る植物の展示イベント。多肉植物、サボテン、食虫植物、コーデックス、観葉植物などが並び、販売も行われる。出展者から育て方の話を聞ける場も用意されている。,https://shimane-hananosato.com/event/event-903/,,upcoming
one-love-sano-2026,ONE LOVE 〜その優しさが未来を繋ぐ〜,2026-09-20,2026-09-20,2026.09.20,栃木,関東,CARPE DIEM,即売会|マルシェ,栃木県佐野市・CARPE DIEMで開催される、関東で活動する植物グループIPFM（茨城）・GPF（群馬）・LGCS（埼玉）による一度限りの合同チャリティイベント。植物出店は趣味家オンリーで、アガベ・ユッカ・サボテンなどが並ぶ。家族やペットと一緒に楽しめ、来場が支援につながる企画。雨天予備日は10月10日。,https://oneloveoneheart.jp/live/,,upcoming
wi-wi-botanical-minokamo-2026-09,Wi-Wi BOTANICAL Vol.2,2026-09-20,2026-09-20,2026.09.20,岐阜,東海,リバーポートパーク美濃加茂,マルシェ|即売会,岐阜県美濃加茂市・木曽川沿いのリバーポートパーク美濃加茂で開催される植物マルシェの第2回。「植物も、人も、つながる一日。」をテーマに、植物・園芸をはじめフード、暮らしの雑貨、ワークショップ、音楽が集まる。川辺の景色の中で家族で楽しめる構成。入場無料・雨天決行。,https://kani.goguynet.jp/2026/06/03/wi-wi-botanical/,https://kani.goguynet.jp/wp-content/uploads/sites/257/2026/05/P5240040.jpg,upcoming
botanical-auction-3rd-hamamatsu-2026-09,第3回 ボタニカルオークション＆即売会,2026-09-20,2026-09-20,2026.09.20,静岡,東海,浜松市総合産業展示館 北館 第一展示場（静岡県浜松市）,即売会|大型,静岡県西部で最大級の植物即売会。オークションを軸に据えた催しで、第3回は会場を浜松市総合産業展示館の北館第一展示場に移して規模を拡大する。企画はBOTANICAL GARDEN OZMANを含むボタオク実行委員会。,https://www.instagram.com/b.g_ozman/,,upcoming
santafe-gakko-vol21-2026-09,サンタフェ 学校編 vol.21,2026-09-20,2026-09-20,2026.09.20,愛知,東海,豊明市共生交流プラザ カラット（愛知県豊明市二村台1-27）,即売会|マルシェ,愛知県豊明市の共生交流プラザ カラットで開かれる多肉植物とガーデン雑貨のイベントの第21回。主催はGREEN SANTAで、豊明市共生交流プラザとの共催。,https://www.instagram.com/greensanta2020/,,upcoming
taniku-collection-sapporo-2026-09,TANIKU collection（タニコレ）,2026-09-20,2026-09-20,2026.09.20,北海道,北海道,ガーデニングショップマイン（北海道札幌市東区伏古14条3丁目13-10）,多肉植物|即売会,市川造園が運営するガーデニングショップマインで開かれる多肉植物のイベント。個性豊かな多肉植物とハンドメイド品の出店が集まり、育てている人だけでなくこれから始めたい人も対象にしている。,https://www.instagram.com/ichikawazouen_mine/,,upcoming
otsujiya-popup-engeiya-tanaka-2026-09,大辻屋さん 出張販売会,2026-09-20,2026-09-20,2026.09.20,兵庫,関西,園芸屋たなか（兵庫県尼崎市額田町7-43）,塊根植物|多肉植物|即売会,園芸屋たなかが恒例で開く大辻屋の出張販売会。店舗のパーゴラ下に当日限定の株が並び、塊根植物やユーフォルビア、ケープバルブといった乾燥系を中心に扱う。駐車場は6台。,https://www.instagram.com/engeiyatanaka/,https://stat.ameba.jp/user_images/20260322/09/tanakaengei/7d/08/j/o1024068215763070627.jpg?cax=1280-720,upcoming
jusai-ichinomiya-autumn-2026,樹祭 一宮 2026 Autumn,2026-09-21,2026-09-22,2026.09.21-22,愛知,東海,尾張一宮駅前ビル i-ビル（愛知県一宮市）,即売会,一宮市の尾張一宮駅前ビル i-ビルで開かれる植物イベント「樹祭」。一宮での開催は2回目で、21日は7階の一宮シビックホール、22日は3階シビックテラスでも同時開催する。21日は12時開場で12時から13時までが先行入場、22日は9時開場。国内外から集まる出店者の植物が並ぶ。,https://jusai.link/,https://static.readdy.ai/image/266fa3f71e5c87749c21cf86824d6521/9d49f0496a9618aa0589565288b75e86.jfif,upcoming
engei-raku-2026-09,園芸楽 2026,2026-09-21,2026-09-22,2026.09.21-22,石川,北陸,木場潟公園 東園地 里山交流ハウス さとしるべ（石川県小松市三谷町タ120）,即売会|珍奇植物,石川県小松市の木場潟公園で開かれる珍奇植物の販売イベント。サボテン・多肉植物・アガベ・塊根植物を扱う全国の人気店が集まり、園芸用品やLED育成システムの展示販売もある。主催は花房プランツとキトキトプランツ。入場無料。,https://www.instagram.com/engei_raku/,,upcoming
papan-vol5-2026-09,第5回 パパ〜ん！ばにらとぼたんとユカいな仲間たち,2026-09-21,2026-09-21,2026.09.21,大阪,関西,ハナミズキホール（大阪府大阪市鶴見区 鶴見緑地公園内）,即売会,鶴見緑地公園内のハナミズキホールで開かれる多肉植物の販売会の第5回。いちかわふぁーむやLier.succulentなどの生産者に加えて、ハンドメイド作家も出店する。,https://www.instagram.com/mini.vani/,,upcoming
deep-green-ono-2026-09,DEEP GREEN 2026,2026-09-21,2026-09-21,2026.09.21,兵庫,関西,GRIZZLY COFFEE & SUPPLY（兵庫県小野市中町431-1）,即売会|珍奇植物,兵庫県小野市のGRIZZLY COFFEE & SUPPLYで開かれる珍奇植物のイベント。主催は珍奇沼の住人が集まり植物を楽しむ一日と案内している。多肉すくいや植物ガチャ、くじの企画もある。,https://www.instagram.com/grizzlycoffee_and_supply/,https://imgbp.hotp.jp/CSP/IMG_SRC/81/79/B263928179/B263928179.jpg?impolicy=HPB_policy_default&w=119&h=89,upcoming
collect-plants-2026-09,Collect Plants（コレクトプランツ）,2026-09-22,2026-09-23,2026.09.22-23,熊本,九州,グランメッセ熊本,大型|即売会|珍奇植物,グランメッセ熊本で開催される九州最大級の珍奇植物・希少植物の展示即売会。全国から約150店が集結する完全屋内イベント。,https://collect-plants.com/,https://collect-plants.com/cms/wp-content/uploads/2025/06/collectplants_mv2_pc.png,upcoming
kisarazu-cs-auction-2026-09,KISARAZU C&S AUCTION,2026-09-22,2026-09-22,2026.09.22,千葉,関東,金田交流センター 多目的ホール（千葉県木更津市金田東6-11-1）,展示会,千葉県木更津市で開かれるサボテンと多肉植物のセリ会。参加は無料で、出品の受付もある。会場は金田交流センターの多目的ホール。主催の告知によれば当初の予定から日程が変更されているため、来場前に最新の告知を確認したい。,https://www.instagram.com/kisarazu_c_and_s/,,upcoming
sapporo-cactus-club-aki-2026,秋のサボテン多肉植物展（札幌カクタスクラブ）,2026-09-25,2026-09-27,2026.09.25-27,北海道,北海道,豊平公園緑のセンター（北海道札幌市豊平区）,サボテン|多肉植物|展示会,1987年設立の愛好会による年2回の展示会の秋回。会員が今年仕立てた株を並べ、冬支度前の余剰苗も放出する。冬越しや管理の相談は会場の会員が受ける。,https://www.instagram.com/p/DcMw0edTfB9/,,upcoming
plant-to-new-home-2026-09,plant to new home,2026-09-26,2026-09-27,2026.09.26-27,愛知,東海,久屋大通庭園フラリエ,即売会,名古屋・久屋大通庭園フラリエにて、サボテン・多肉・珍奇植物の即売イベント。bwoocraftplants主催、前年に続く開催。,https://www.instagram.com/bwoocraftplants/,,upcoming
gifu-midori-marche-2nd-2026-09,第2回 岐阜みどりのマルシェ,2026-09-26,2026-09-26,2026.09.26,岐阜,東海,パレットピアおおの ふわふわ広場,マルシェ|即売会,多肉・サボテン・塊根・アガベを扱う店が集まる岐阜のマルシェ第2回。主催はCactus Mとぺてぃのお店。道の駅の芝生広場を使った屋外開催で、当日は臨時駐車場が用意される。,https://www.instagram.com/gifumdrnmarche/,,upcoming
greensnap-marche-yokohama-2026-autumn,GreenSnap Marche YOKOHAMA 2026 Autumn,2026-09-26,2026-09-27,2026.09.26-27,神奈川,関東,山下公園 おまつり広場,マルシェ|大型,横浜市のガーデンネックレス横浜2026の特別企画として山下公園で開かれる、GreenSnap主催の大型マルシェ。アガベ・ビカクシダ・塊根植物・食虫植物・山野草など約60の出店が並び、日によって出店者が入れ替わる。デジタルスタンプラリーやお花すくいの体験もある。,https://greensnap.jp/event/events/greensnap-marche-yokohama-2026-autumn/,https://ycvb.yokohama/img_data/yw12201_1.jpg,upcoming
dio-plants-fes-vol1-kusatsu-2026-09,DIO PLANTS FES vol.1,2026-09-26,2026-09-27,2026.09.26-27,滋賀,関西,アヤハディオ ディオワールド草津店（滋賀県草津市）,即売会,滋賀県草津市・アヤハディオ ディオワールド草津店で初開催される植物イベント。塊根植物・食虫植物・アロイド・ビカクシダ・盆栽などを扱う10店舗以上が集まり、キッチンカーも来場予定。入場無料。,https://www.instagram.com/ayahadio.co.jp/,,upcoming
little-green-marche-mitoyo-2026-09,LITTLE GREEN MARCHE,2026-09-26,2026-09-26,2026.09.26,香川,四国,SIESTA（香川県三豊市高瀬町下勝間668）,マルシェ,香川県三豊市・SIESTAの駐車場で開かれる植物マルシェ。多肉植物やアガベ、ビカクシダなどを扱う店が集まり、体験ブースやフードも出る。主催はSIESTA。,https://www.instagram.com/siesta0890/,,upcoming
taniku-midori-marche-niitsu-2026-09,多肉＆みどりのマルシェ 2026秋,2026-09-26,2026-09-27,2026.09.26-27,新潟,北陸,新津フラワーランド（新潟県新潟市秋葉区古津891-1）,即売会|マルシェ,新潟市秋葉区の新津フラワーランドで開かれる展示販売会。多肉植物や観葉植物を専門に扱う業者が集まり、アガベ・エケベリア・コーデックス（塊根）・ビカクシダなどインテリアプラントとして人気の高い植物が並ぶ。,https://nf-land.com/event/9050/,,upcoming
bba-vol5-carpediem-2026-09,Botanical Beauty Attractive vol.5,2026-09-26,2026-09-26,2026.09.26,栃木,関東,CARPE DIEM（栃木県佐野市馬門町1721-1）,即売会,栃木県佐野市のCARPE DIEMで開かれる植物イベントの第5回。アガベのport eden agave、パキポディウムのbotalife pachyなど複数の販売者が出店する。東西それぞれの主催者が運営する形をとっている。,https://www.instagram.com/bba_e.w/,,upcoming
robin-bizarre-garden-6th-2026-09,第6回 ロビン ビザールガーデン,2026-09-26,2026-09-27,2026.09.26-27,京都,関西,ロビンガーデン（京都府長岡京市粟生北野10）,即売会,京都府長岡京市のロビンガーデンで開かれる植物イベントの第6回。多肉植物全般とサボテン、ガステリアやメセン、タンクブロメリア、熱帯植物、山野草が並ぶ。27日は16時まで。,https://www.instagram.com/robingarden02/,https://poiend-pctr.c.yimg.jp/RbvIgEqcLh0WnvgGGwVVgTznkURkbN_CqctDurJdF3SWqst2971Z4EDCd1JfcX3SuG4MVHhWlK1NAmxIsS1CvLiKrXs1FajjjulJjWVYFTbJ2EBS79zmL8qWh-zdKEIWTv6BS4M1NlvFoOBjpHvx9_TIAR1Hu40j2GciPoAflnR10vl68RLrvw3xJoZftydPxsK8YpUBoZNVqL2o8UgqISVcFoUA-188RGVQ-RssCJfaOOQ9o7tVFDpvf7pCzY5zbyUst_E41XeKJ_DElS0pdlW30kvDyKYfFroyG-4GI-s=,upcoming
underground-agave-2026-09,UndergrounD,2026-09-26,2026-09-26,2026.09.26,埼玉,関東,TITANOTA BASE（埼玉県草加市）,アガベ,アガベの文化と歴史、育成をテーマにした勉強会。講師6名が登壇し、ビュッフェ形式で定員80名。植物の販売と持ち込みはない。申し込みは主催アカウントへのDM。,https://www.instagram.com/p/Dcd3Rp1PSPX/,,upcoming
bikaku-shokubutsu-sagyoshitsu-2026-09,麋角植物作業室,2026-09-26,2026-09-27,2026.09.26-27,熊本,九州,tone（熊本県熊本市東区）,ビカクシダ|着生植物|展示会,ビカクシダ愛好家3名が珈琲店を舞台に開く展示販売会。板付けと胞子培養のワークショップに加え、株分けや板付けといった普段の園芸作業を会場で公開する企画も行う。,https://www.instagram.com/reel/DcalRTLSAQE/,,upcoming
isij-big-bazaar-2026-09-27,9月のサボテン・多肉植物ビッグバザール,2026-09-27,2026-09-27,2026.09.27,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される秋の定例即売会。,http://isij.net/,https://midori-no-nikki.com/wp-content/uploads/2023/09/アガベ：覇王竜-1-scaled.jpg,upcoming
fukuoka-green-party-7th-2026,第7回 福岡グリーンパーティー,2026-09-27,2026-09-27,2026.09.27,福岡,九州,志摩中央公園 屋根付きプロムナード（糸島市）,即売会|マルシェ,福岡で開かれる入場無料の園芸イベント「グリパ」の第7回。多肉植物・サボテン・アガベ・塊根植物・ビカクシダなど幅広いジャンルの店が集まる。公式Instagramでは出店者紹介と協力店の告知が回を追って公開され、会場で提供される飲食を「グリパ飯」として別枠で案内している。,https://www.instagram.com/fukuoka_green_party/,,upcoming
myoko-taniku-market-15th-2026,妙高多肉市場 vol.15,2026-09-27,2026-09-27,2026.09.27,新潟,北陸,フィールド妙高（道の駅あらい東側）,即売会|マルシェ,妙高多肉市場の第15回。道の駅あらい東側エリアのフィールド妙高で、多肉植物・アガベ・塊根植物を中心に陶器鉢やガーデン雑貨が並ぶ屋外即売会。雁木下スペース9店舗とテント出店で構成され、キッチンカーも出店する。出店は新潟・長野・富山・石川在住者と過去出店者に限定されている。,https://www.instagram.com/_myoko_plants_market_/,,upcoming
plants-show-kiryu-2026-autumn,PLANTS SHOW 2026秋,2026-09-27,2026-09-27,2026.09.27,群馬,関東,桐生市本町通り 歩行者天国ほか市内5会場（群馬県桐生市本町6丁目〜錦町一丁目）,即売会|マルシェ|大型,群馬県桐生市の本町通りを歩行者天国にして、市内5会場を回遊する植物イベント。サボテンや観葉植物、テラリウム、ドライフラワーなどを扱う60店舗以上が出店し、珍奇植物研究所や塊根植物plants TORICO、多肉STYLEなども参加する。主催はPurveyors。会場ごとに開始時刻が異なる。,https://note.com/purveyors/n/nccecb7bfd245,https://assets.st-note.com/production/uploads/images/294073211/rectangle_large_type_2_510a8f58ade385ee561be41b6b891e31.jpeg?fit=bounds&quality=85&width=1280,upcoming
exploring-unpredictable-plants-2026-09,Exploring Unpredictable Plants 2026,2026-09-27,2026-09-27,2026.09.27,大阪,関西,exhibition hall calmspace（大阪府大阪市中央区南船場4-9-14 第一丸米ビルMB1F）,即売会|珍奇植物,大阪・南船場の展示スペースで開かれる植物イベント。アンスリウム、ビカクシダ、チランジア、アグラオネマを中心に並ぶ。主催はacu-s forest。どなたでも入場できる。,https://www.instagram.com/acu.s_forest/,,upcoming
edamame-bikaku-itazuke-2026-09,ビカクシダ板付け相談会 & 即売会,2026-09-27,2026-09-27,2026.09.27,埼玉,関東,edamame園芸店 敷地内（埼玉県川越市砂新田388-7）,ビカクシダ|着生植物|即売会,ビカクシダの育て方や板付けのコツを相談できる催し。持参した株の板付けや仕立て直しにも対応する。即売コーナーではビカクシダのほか板材や関連グッズも扱う。,https://www.instagram.com/p/DcfOuKizHH4/,,upcoming
happy-smile-2nd-odawara-2026-09,第2回 HAPPY SMILE,2026-09-27,2026-09-27,2026.09.27,神奈川,関東,小田原アリーナ サブアリーナ（神奈川県小田原市中曽根263）,多肉植物|即売会,多肉植物と雑貨の出店が中心で、主催の出店者紹介には28組以上が並ぶ。植物以外にメダカ・マッサージ・手相・クラフト作家・キッチンカーも入る。屋内会場のため天候に左右されない。,https://www.instagram.com/p/DcdeqxJgRoi/,,upcoming
tochigi-tanippe-2026-10,栃木★多肉フェス タニッペ,2026-10-03,2026-10-04,2026.10.03-04,栃木,関東,ゆうがおパーク,即売会,栃木県下野市のゆうがおパークで開催される多肉植物・アガベ・塊根植物の即売会。多肉植物愛好家のための大型イベント。,https://www.instagram.com/rinrin_rinarina/,,upcoming
