slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
plants-jamboree-2026-06,PLANTS JAMBOREE 2026,2026-06-13,2026-06-14,2026.06.13-14,埼玉,関東,シマムラ園芸 第二駐車場横ハウス内,即売会,アガベ・塊根植物・古典園芸・ビカクシダなど植物専門出店者が集結する2日間の園芸祭。シマムラ園芸で毎年6月に開催される定例イベント。,https://www.instagram.com/plants_jamboree/,,upcoming
botanical-break-natori-2026-06,BOTANICAL BREAK 2026,2026-06-13,2026-06-14,2026.06.13-14,宮城,東北,スモリの家中庭,即売会|塊根植物|アガベ,塊根植物やアガベなど希少植物の出店者が名取に集結。,https://kuro-shiba.net/succulentplant-043/,https://kuro-shiba.net/wp-content/uploads/2020/01/d5ecb3e67b2eb779eeb491f98b991349.jpg,upcoming
shokusai-kakegawa-2026-06,植祭 植物で暮らしを楽しくする,2026-06-13,2026-06-14,2026.06.13-14,静岡,東海,ミソラタウン掛川,即売会|アガベ|塊根植物,アガベや塊根植物の販売とキッチンカーが集結する静岡の植物イベント。,,,upcoming
gunma-cactus-shikishima-2026-06,多肉植物サボテン展示即売会 in 敷島公園バラ園 2026,2026-06-13,2026-06-13,2026.06.13,群馬,関東,敷島公園 門倉テクノばら園,即売会|多肉植物|サボテン,群馬カクタスクラブによる多肉植物・サボテンの展示と即売会。,,,upcoming
koumori-ran-no-ichi-vol4-2026-06,第4回 蝙蝠蘭の市,2026-06-13,2026-06-14,2026.06.13-14,東京,関東,SPROUT BRITOMART店,即売会|ビカクシダ,ビカクシダの展示販売と板付け体験ワークショップ。,https://www.enjoytokyo.jp/event/2002278/,https://rstatic.enjoytokyo.jp/assets/images/event/43/2002278/img_1.jpg?1776751430&p=t&w=1200,upcoming
mini-soransai-june-2026,ミニ草乱祭（6月）,2026-06-20,2026-06-21,2026.06.20-21,埼玉,関東,シマムラ園芸 第2ハウス,即売会,埼玉県越谷市のシマムラ園芸で開催されるアガベ・多肉植物の即売会。入場無料。,https://soransai.com/,,upcoming
aichin-shokusai-2026,愛珍植祭2026,2026-06-21,2026-06-21,2026.06.21,愛知,東海,刈谷市産業振興センター あいおいホール,即売会,珍奇植物・アガベ・塊根植物などビザールプランツが集結する刈谷の植物即売会。入場無料・刈谷駅から徒歩圏内。,https://www.facebook.com/p/%E6%84%9B%E7%8F%8D%E6%A4%8D%E7%A5%AD-61550067686678/,,upcoming
sendai-agave-shop-vol2,仙台竜舌露店 Vol.2,2026-06-27,2026-06-27,2026.06.27,宮城,東北,虹色路店前 ガレージスペース,マルシェ,宮城県仙台市で開催されるアガベやリュウゼツランの専門マルシェ。,,,upcoming
natsu-cactus-succulent-fair-sapporo-2026,サボテン多肉植物フェア 夏 (札幌),2026-07-03,2026-07-05,2026.07.03-05,北海道,北海道,花のとびつか,即売会,札幌サボテンクラブ主催。余剰苗の販売、恒例のセリ会あり。,https://www.instagram.com/sapporo.cactus.club/,,upcoming
kyoto-midori-marche-bangaihen-natsumatsuri-2026-07,番外編の番外編 夏祭り,2026-07-04,,2026.07.04,京都,関西,TauT 阪急洛西口,マルシェ|即売会,京都みどりのマルシェの夏特別編。サボテン・多肉植物系を中心とした個性派出店者が集合するマーケット。,https://www.instagram.com/midorino_marche/,https://fs.tour.ne.jp/index.php/file_manage/view/?contents_code=curation&file_name=497/55907/bdb6e9a7cc3caa260ce599129a79de2f.jpg,upcoming
hentai-shokubutsu-fes-vol0-atc-2026-07,変態植物倶楽部FES Vol.0,2026-07-04,2026-07-05,2026.07.04-05,大阪,関西,ATCホール,即売会|珍奇植物,ATCホールで初開催の珍奇植物マーケット。約20店の専門ショップが集結。,,,upcoming
rekishi-domannaka-chokkyu-shokubutsu-2026-07,第3回 歴史ど真ん中～直球植物～古都の宴,2026-07-04,2026-07-05,2026.07.04-05,京都,関西,京都市勧業館 みやこめっせ,即売会,オーキッド＆ボタニカル主催、京都・みやこめっせで開催される植物即売イベント「歴史ど真ん中〜直球植物〜古都の宴」の第3回。,https://h27664.wixsite.com/orchidbotanical/en/blank-4/dai3kai-rekishidomannaka-chokkyushokubutsu-kotonoutage,,upcoming
isij-big-bazaar-2026-07-12,7月のサボテン・多肉植物ビッグバザール,2026-07-12,2026-07-12,2026.07.12,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される夏の定例即売会。,http://isij.net/,,upcoming
bingo-botanical-base-vol1-fukuyama-2026-07,BINGO BOTANICAL BASE vol.1,2026-07-12,2026-07-12,2026.07.12,広島,中国,iti SETOUCHI,即売会|珍奇植物,全国各地の植物とGOODS・FOODが福山のiti SETOUCHIに集結。,,,upcoming
ensoukai-fuchu-2026-07,園草会 2026,2026-07-20,2026-07-20,2026.07.20,東京,関東,府中市市民活動センター バルトホール,即売会|塊根植物|多肉植物,塊根植物・多肉植物・鉢など11店舗が集結する都内の即売会。,,,upcoming
ozaki-chinshokubutsu-collection-3,オザキ珍植物コレクション3,2026-07-25,2026-07-26,2026.07.25-26,東京,関東,オザキフラワーパーク,即売会,奇妙な見た目・不思議な生態の珍植物が集結する販売イベント。第3回開催。練馬区の都内最大級ガーデンセンター・オザキフラワーパークの店内イベント。,https://ozaki-flowerpark.co.jp/news/2026-7-25-26ozakichinsyokubutsu3/,https://ozaki-flowerpark.co.jp/wp-content/uploads/2026/05/珍植物コレクション3.jpg,upcoming
kyoto-midori-marche-ibaraki-2026-09,KYOTO MIDORI NO MARCHE IN 茨木,2026-09-19,,2026.09.19,大阪,関西,いばらきスカイパレット,マルシェ|即売会,京都みどりのマルシェの茨木出張版。JR茨木駅前のいばらきスカイパレットで開催される植物マルシェ。,https://www.instagram.com/midorino_marche/,,upcoming
okibota-max-2026-sunshine,オキボタ MAX 2026 in サンシャインシティ,2026-09-19,2026-09-21,2026.09.19-21,東京,関東,サンシャインシティ,即売会|大型,こんにちは、Nakayama Plantsです🌱 3月6日(金)〜3月8日(日)に、 池袋サンシャインシティで開催される 【オキボタ MARCH 2026 in サンシャインシティ】に出店します✨ 洋蘭・東洋蘭・アンスリウム・モンステラ・ブロメリア・アガベ・サボテン・食虫植物などが集まる大型植物イベントです。   東京のオキボタは今回が２回目！今回も参加させていただけること、とても嬉しく思っています🌱 関東の皆さまに直接スキンダプサスをお届けできる貴重な機会。 ぜひ会場でお会いできたら嬉しいです☺️✨ ──────────── 📍オキボタ MARCH 2026 in サンシャインシティ 🗓 3月6日(金)　9:00〜10:30　特別,https://h27664.wixsite.com/orchidbotanical/en,http://nakayama-plants.com/cdn/shop/articles/IMG_4607.jpg?v=1770794260,upcoming
plant-to-new-home-2026-09,plant to new home,2026-09-26,2026-09-27,2026.09.26-27,愛知,東海,久屋大通庭園フラリエ,即売会,名古屋・久屋大通庭園フラリエにて、サボテン・多肉・珍奇植物の即売イベント。bwoocraftplants主催、前年に続く開催。,https://www.instagram.com/bwoocraftplants/,,upcoming
isij-big-bazaar-2026-09-27,9月のサボテン・多肉植物ビッグバザール,2026-09-27,2026-09-27,2026.09.27,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される秋の定例即売会。,http://isij.net/,,upcoming
happy-smile-odawara-2026,HAPPY SMILE,2026-09-28,2026-09-28,2026.09.28,神奈川,関東,小田原アリーナ,即売会,神奈川・小田原アリーナで開催される植物の即売イベント。多肉植物やアガベの販売会。,https://goodsmilefest.com/,,upcoming
tochigi-tanippe-2026-10,栃木★多肉フェス タニッペ,2026-10-03,2026-10-04,2026.10.03-04,栃木,関東,ゆうがおパーク,即売会,栃木県下野市のゆうがおパークで開催される多肉植物・アガベ・塊根植物の即売会。多肉植物愛好家のための大型イベント。,https://www.instagram.com/rinrin_rinarina/,,upcoming
chuushokushobutsusai-2026,食虫植物祭2026 (Carnivorous Plants Carnival #4),2026-11-07,2026-11-08,2026.11.07-08,兵庫,関西,兵庫県立フラワーセンター,即売会,食虫植物専門の祭典 (Carnivorous Plants Carnival #4)。全国の食虫植物ファンと出店者が集結する即売会・展示会。主催: Heli's Garden。,https://helisgarden.wraptas.site/2a8bb776d6808058961ccd2509c2704f,,upcoming
isij-big-bazaar-2026-11-22,11月のサボテン・多肉植物ビッグバザール,2026-11-22,2026-11-22,2026.11.22,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される年内最後の定例即売会。,http://isij.net/,,upcoming
hanatomofesta-2026,第8回 花友フェスタ 2026,2026-12-19,,2026年12月19日（土）,大阪,関西,幕張メッセ,大型|マルシェ,"幕張メッセで開催の日本最大級ガーデニングの祭典。園芸超人カーメン君がアンバサダー。前売¥1,600。",,https://hanatomofesta.com/files/libs/7138/202602261755302855.png,upcoming
kumagaya-taniku-fes-2026,第2回 熊谷多肉フェス,2026-02-14,2026-02-15,2026.02.14-15,埼玉,関東,,即売会,埼玉県で開催された多肉植物の専門マーケット。,,,past
miyashita-park-popup-2026,MIYASHITA PARK Pop-Up Store,2026-02-18,2026-03-01,2026.02.18-3.1,東京,関東,MIYASHITA PARK,即売会,渋谷の大型商業施設での期間限定ポップアップストア。,,,past
ibaraki-sky-palette-2026,いばらきスカイパレット 植物マルシェ,2026-02-21,2026-02-21,2026.02.21,茨城,関東,,マルシェ,茨城県の屋外施設で開催された植物マーケット。,,,past
plant-freaks-4th-2026,PLANT FREAKS 4th,2026-02-28,2026-03-08,2026.02.28-3.8,東京,関東,東京,大型,植物好きのための大型フェスティバル。,,,past
fumakilla-kadan-fes-2026,フマキラーカダンフェス,2026-03-16,2026-04-26,2026年3月16日（月）,大阪,関西,ABCハウジング ウェルビーみのお,即売会,大阪・箕面のABCハウジングで開催されるフマキラー主催の植物フェス。多肉植物やガーデニング用品の販売。,,https://www.fumakilla.co.jp/ogp_image.png,past
bizarrefarm-spring-fes-2026,bizarrefarm SPRING FES 2026,2026-03-28,2026-03-29,2026.03.28-29,埼玉,関東,道の駅いちごの里よしみ,即売会,道の駅いちごの里よしみで開催される多肉植物・サボテンの即売会。キッチンカーも出店する春の恒例イベント。,,,past
botanical-botanical-osaka,BOTANICAL BOTANICAL OSAKA,2026-03-28,2026-03-29,2026.03.28-29,大阪,関西,大阪,即売会|大型,大阪で開催されるボタニカルイベント。多様な植物愛好家やショップが出店する2日間の即売会です。,,,past
nara-botanical-garden-2026,ならの植物園2026,2026-03-28,2026-03-29,2026.03.28-29,奈良,関西,磯城郡田原本町,即売会|展示会,奈良県田原本町で開催される植物の展示即売イベント。アガベや多肉植物を扱う出店者が集まります。,,,past
bota-magic-2026,BOTA☆MAGIC,2026-03-29,2026-03-29,2026.03.29,和歌山,関西,本町公園芝生エリア,即売会|マルシェ,和歌山・本町公園で開催されるボタニカルマジックイベント。多肉植物やグリーンを中心としたマルシェ。,,,past
wakayama-green-marche,和歌山グリーンマルシェ,2026-03-29,2026-03-29,2026.03.29,和歌山,関西,和歌山,マルシェ|即売会,多肉植物やサボテンを中心とした青果品が集まる地域マルシェ。新鮮な植物の即売会です。,,,past
joyful-festival-2026,JOYFUL FESTIVAL,2026-04-04,2026-04-05,2026.04.04-05,千葉,関東,ジョイフル本田 千葉ニュータウン店,即売会,ジョイフル本田千葉ニュータウン店で開催される植物の即売イベント。多肉植物や観葉植物が集まります。,,,past
seiseihatake-2026,実生畑でつかまえて 2026,2026-04-04,2026-04-04,2026.04.04,東京,関東,Toky (日本橋久松町),即売会,東京・日本橋で開催される植物即売会。実生から育成した珍奇植物が集まるイベント。,,,past
shokuenseisai-5th,植縁祭 5th,2026-04-04,2026-04-05,2026.04.04-04.05,愛媛,四国,なかやまフラワーハウス,即売会|マルシェ,愛媛県伊予市で開催される植物イベント。多肉植物やサボテンの即売会。,,,past
the-botanical-show,THE BOTANICAL SHOW 5th,2026-04-04,2026-04-05,2026.04.04-05,神奈川,関東,THE OUTLETS SHONAN HIRATSUKA,即売会|展示会,湘南平塚アウトレットで開催されるボタニカルイベント。,,,past
bromeliad-festa-spring-2026,BROMELIAD FESTA SPRING 2026,2026-04-05,2026-04-05,2026.04.05,東京,関東,板橋区立文化会館,即売会|ブロメリア,ブロメリア専門の即売会。,,,past
plants-junkee-12th-2026,プランツジャンキー 12th,2026-04-05,2026-04-05,2026.04.05,大阪,関西,大阪南港ATC ITM棟 4F特設会場,即売会|大型,大阪南港ATCで開催される大型植物即売イベント第12回。アガベ、多肉植物、ビザールプランツなど多数出店。,,,past
hanauchu-dream-garden-26,第26回 花宇宙ドリームガーデン,2026-04-10,2026-04-12,2026年4月10日（金） 〜 4月12日（日）,兵庫,関西,,即売会,兵庫県川西市で開催される大型植物イベント。多肉植物やサボテンの専門店が集結。,,,past
okibota-spring-2026-sunshine,オキボタ Spring 2026 in サンシャインシティー,2026-04-10,2026-04-12,2026.04.10-04.12,東京,関東,サンシャインシティ,即売会,東京・池袋のサンシャインシティで開催される植物即売会。多様な植物が揃うイベント。,,https://sunshinecity.jp/archives/001/202603/1f24737a056714394aad6df81c43215e883e3d262f85d7610e941dc5e1eae825.jpg,past
greensnap-marche-yokohama-2026,GreenSnap Marche YOKOHAMA 2026,2026-04-11,2026-04-12,2026.04.11-12,神奈川,関東,山下公園おまつり広場,マルシェ|大型|即売会,日本最大級の植物コミュニティ「GreenSnap」主催。山下公園おまつり広場にて。前回は約4万人来場。入場無料。,,,past
iku-matsuri-ichinomiya-spring,樹祭 in 一宮 2026春,2026-04-11,2026-04-12,2026年4月11日（土） 〜 4月12日（日）,愛知,東海,,即売会,愛知県一宮市で開催される植物即売イベント。アガベ・塊根植物・観葉植物のショップが多数出店する大型即売会です。,,,past
tilly-fes-vol5-2026,Tilly FES Vol.5,2026-04-11,2026-04-12,2026年4月11日（土） 〜 4月12日（日）,,関東,,即売会,チランジア（エアプランツ）専門イベント。SPACE BANKSIAにて全国のティランジア専門ショップが集結。,,,past
agave-meeting-2026-kobe,AGAVE MEETING 2026 KOBE,2026-04-12,2026-04-12,2026年4月12日（日）,兵庫,関西,,即売会,神戸で開催されるアガベ専門の即売会。全国のアガベ愛好家とショップが集結する専門的なイベントです。,,,past
jungle-plants-market,JUNGLE PLANTS MARKET,2026-04-12,2026-04-12,2026年4月12日（日）,埼玉,関東,,即売会,埼玉県久喜市で開催されるジャングルプランツのマルシェ。アロイドやジャングルプランツが揃う。,,,past
monster-plants-2nd-marugame-2026,モンスタープランツ 第2弾,2026-04-12,2026-04-12,2026.04.12,香川,四国,綾歌総合文化会館アイレックス,即売会|珍奇植物,香川県丸亀市で開催される珍奇植物販売会。入場無料。,,,past
sora-to-taiyo-marche-2026,空と太陽のマルシェ,2026-04-12,2026-04-12,2026年4月12日（日）,茨城,関東,,即売会,茨城空港で開催されるグリーンマルシェ。多肉植物やハンドメイド雑貨が集まる屋外イベント。,,,past
plants-plants-plants-2026,PLANTS PLANTS PLANTS,2026-04-13,2026-04-13,2026.04.13,岐阜,東海,岐阜県内,即売会,岐阜県で開催される植物即売会。,,,past
taniku-moromoro-2026-spring,多肉もろもろ市場 2026春,2026-04-15,,2026.04 中旬,兵庫,関西,道の駅 北はりまエコミュージアム,即売会|マルシェ,兵庫県西脇市で開催される多肉植物専門の青空即売会。全国のブリーダーや販売者が集まる人気イベント。,,,past
shokubutsu-hyakkaten-2026,植物百貨展,2026-04-17,2026-04-18,2026.04.17-18,東京,関東,東京都内,即売会|展示会|大型,東京で開催される大型植物展示即売会。,,,past
bts-beppu-taniku-show-2026,BTS - BEPPU TANIKU SHOW,2026-04-18,2026-04-18,2026.04.18,大分,九州,別府市内,即売会|多肉,大分県別府市で開催される多肉植物の即売会。,,,past
fuji-taniku-plants-marche-2026,富士多肉プランツマルシェ,2026-04-18,2026-04-18,2026.04.18,静岡,東海,啓芳園,即売会,静岡県富士宮市の啓芳園で開催される多肉植物の即売マルシェ。,,,past
plants-fes-vol3,PLANTS FES vol.3,2026-04-19,2026-04-19,2026年4月19日（日）,愛媛,四国,,即売会,愛媛県で開催される植物フェス第3弾。多肉植物やアガベを中心とした即売・マルシェイベントです。,,,past
monster-plants-2026,モンスタープランツ 2026,2026-04-20,2026-04-20,2026年4月20日（月）,東京,関東,,即売会,希少な植物種が集まる大規模展示会。全国から愛好家が集結するイベントです。,,,past
haru-cactus-succulent-kuro-toyama-2026,春のサボテン・多肉植物展 ―特別展示 黒―,2026-04-24,2026-04-26,2026.04.24-26,富山,北陸,富山県中央植物園,展示会|即売会,富山県中央植物園で開催される春のサボテン・多肉植物展。特別展示「黒」をテーマにした展示即売会。,,,past
haru-saboten-taniku-fair-sapporo-2026,春のサボテン多肉植物フェア,2026-04-24,2026-04-26,2026.04.24-26,北海道,北海道,札幌市北区新琴似町787-1-4,即売会,札幌市で開催される春のサボテン・多肉植物フェア。3日間にわたりサボテン・多肉植物の即売会を実施。,https://www.instagram.com/p/DVxEjm0iWCA/,,past
aichi-plants-fes-vol1,AICHI植フェス Vol.1,2026-04-25,2026-04-26,2026.04.25-04.26,愛知,東海,すいとぴあ江南,即売会|大型,愛知県江南市で開催される植物フェスティバル。多種多様な植物の即売会。,,,past
botanical-market-akita-2026,ボタニカルマーケット,2026-04-25,2026-04-26,2026.04.25-26,秋田,東北,道の駅うご 端縫いの郷,即売会,秋田県の道の駅うごで開催されるボタニカルマーケット。多肉植物や観葉植物の販売イベント。,,,past
chinki-shokubutsu-ichiba-vol8-2026,珍奇植物市場 Vol.8,2026-04-25,2026-04-26,2026.04.25-26,沖縄,九州,西原さわふじマルシェ さわふじ広場,即売会,沖縄で開催される珍奇植物の即売会。アガベ・塊根植物・多肉植物など希少植物が集まる。,,,past
hobby-plants-freaks-vol5,Hobby Plants Freaks Vol5,2026-04-25,2026-04-26,2026.04.25-04.26,岡山,中国,ナガサコファーム,即売会,岡山県笠岡市で開催されるホビープランツのイベント。レアな植物が集まる。,,,past
our-plants-2-03,Our Plants ver.2.03,2026-04-25,2026-04-25,2026.04.25,京都,関西,梅小路公園内 緑の館,即売会,京都・梅小路公園で開催される植物即売会。珍奇植物や多肉植物が集まるイベント。,,,past
paludarium-collection-parcole-3rd-2026,第3回 パルダリウムコレクション パルコレ,2026-04-25,2026-04-26,2026.04.25-26,大阪,関西,Link! 近畿大学前,即売会,大阪府東大阪市で開催されるパルダリウム・植物コレクションイベント。珍奇植物やビバリウム関連の販売も。,,,past
tanushimaru-garden-shokuyo-osei-vol4-2026,田主丸ガーデン植物販売会 植欲旺盛 Vol.4,2026-04-25,2026-04-26,2026.04.25-26,福岡,九州,田主丸ガーデン駐車場,即売会,福岡県久留米市・田主丸ガーデンで開催される植物販売会。アガベ・多肉植物・珍奇植物の即売イベント。,,,past
wasshoi-marche,わっしょいマルシェ,2026-04-25,2026-04-25,2026.04.25,岐阜,東海,四国山香りの森公園 香りドーム,マルシェ,岐阜県山県市で開催されるマルシェ。植物や地域の特産品が揃うイベント。,,,past
yamaguchi-plants-market-2026,YAMAGUCHI PLANTS MARKET 2026,2026-04-25,2026-04-26,2026.04.25-26,山口,中国,ときわ公園 ときわミュージアム（山口県宇部市）,即売会,山口県最大の植物イベント第4回。32店舗が集結し、珍しい植物や作家鉢が並ぶ。,https://www.instagram.com/yamaguchi.plants.market,,past
